mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,535.398,303017d5m,parallel,0,5,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,483.67,303017dm,serial,0,,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,486.462,303017d5m,parallel,1,5,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,449.031,303017dm,serial,1,,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,483.404,303017d5m,parallel,2,5,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,463.474,303017dm,serial,2,,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,424.808,303017d5g,parallel,0,5,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,554.293,303017dg,serial,0,,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,419.855,303017d5g,parallel,1,5,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,539.833,303017dg,serial,1,,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,474.514,303017d5g,parallel,2,5,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,426.588,303017dg,serial,2,,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,377.342,303017d5m,parallel,0,5,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,398.795,303017dm,serial,0,,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,497.483,303017d5m,parallel,1,5,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,385.673,303017dm,serial,1,,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,420.85,303017d5m,parallel,2,5,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,411.033,303017dm,serial,2,,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,439.899,303017d5g,parallel,0,5,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,391.837,303017dg,serial,0,,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,438.776,303017d5g,parallel,1,5,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,366.848,303017dg,serial,1,,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,367.301,303017d5g,parallel,2,5,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,351.895,303017dg,serial,2,,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,497.358,303017d5m,parallel,0,5,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,639.489,303017dm,serial,0,,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,500.403,303017d5m,parallel,1,5,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,556.011,303017dm,serial,1,,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,525.48,303017d5m,parallel,2,5,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,362.441,303017dm,serial,2,,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,121.731,303017d5g,parallel,0,5,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,126.053,303017dg,serial,0,,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,596.09,303017d5g,parallel,1,5,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,593.201,303017dg,serial,1,,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,634.438,303017d5g,parallel,2,5,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,137.779,303017dg,serial,2,,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,448.925,303017d10m,parallel,0,10,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,518.14,303017dm,serial,0,,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,557.074,303017d10m,parallel,1,10,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,461.491,303017dm,serial,1,,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,591.633,303017d10m,parallel,2,10,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,545.781,303017dm,serial,2,,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,497.814,303017d10g,parallel,0,10,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,452.167,303017dg,serial,0,,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,565.308,303017d10g,parallel,1,10,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,437.356,303017dg,serial,1,,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,525.798,303017d10g,parallel,2,10,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,488.887,303017dg,serial,2,,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,534.999,303017d10m,parallel,0,10,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,465.385,303017dm,serial,0,,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,438.302,303017d10m,parallel,1,10,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,413.142,303017dm,serial,1,,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,434.451,303017d10m,parallel,2,10,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,446.173,303017dm,serial,2,,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,512.551,303017d10g,parallel,0,10,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,399.727,303017dg,serial,0,,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,439.967,303017d10g,parallel,1,10,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,473.764,303017dg,serial,1,,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,465.95,303017d10g,parallel,2,10,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,385.477,303017dg,serial,2,,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,472.284,303017d10m,parallel,0,10,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,571.76,303017dm,serial,0,,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,703.551,303017d10m,parallel,1,10,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,591.184,303017dm,serial,1,,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,676.948,303017d10m,parallel,2,10,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,572.152,303017dm,serial,2,,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,578.27,303017d10g,parallel,0,10,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,553.788,303017dg,serial,0,,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,480.642,303017d10g,parallel,1,10,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,505.218,303017dg,serial,1,,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,617.375,303017d10g,parallel,2,10,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,511.647,303017dg,serial,2,,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,602.32,303017d10m,parallel,0,10,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,488.17,303017dm,serial,0,,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,472.472,303017d10m,parallel,1,10,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,487.626,303017dm,serial,1,,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,575.904,303017d10m,parallel,2,10,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,526.531,303017dm,serial,2,,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,535.234,303017d10g,parallel,0,10,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,434.086,303017dg,serial,0,,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,491.564,303017d10g,parallel,1,10,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,442.967,303017dg,serial,1,,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,491.398,303017d10g,parallel,2,10,2500,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,441.226,303017dg,serial,2,,2500,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,397.514,303017d10m,parallel,0,10,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,394.003,303017dm,serial,0,,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,453.845,303017d10m,parallel,1,10,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,387.972,303017dm,serial,1,,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,353.236,303017d10m,parallel,2,10,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,386.734,303017dm,serial,2,,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,448.267,303017d10g,parallel,0,10,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,393.407,303017dg,serial,0,,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,402.149,303017d10g,parallel,1,10,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,354.256,303017dg,serial,1,,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,416.0,303017d10g,parallel,2,10,2500,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,448.627,303017dg,serial,2,,2500,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,395.946,303017d10m,parallel,0,10,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,616.32,303017dm,serial,0,,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,575.668,303017d10m,parallel,1,10,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,530.163,303017dm,serial,1,,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,599.861,303017d10m,parallel,2,10,2500,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,571.695,303017dm,serial,2,,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,574.888,303017d10g,parallel,0,10,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,583.087,303017dg,serial,0,,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,580.333,303017d10g,parallel,1,10,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,580.411,303017dg,serial,1,,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,643.501,303017d10g,parallel,2,10,2500,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,527.45,303017dg,serial,2,,2500,0.025,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2593,True,0,31002,929.32,0.049724,6342.937,303021w5m,parallel,0,5,5000,0.05,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2593,True,0,31002,929.32,0.049724,7183.935,303021wm,serial,0,,5000,0.05,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2593,True,0,31002,929.32,0.049724,5906.29,303021w5m,parallel,1,5,5000,0.05,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2593,True,0,31002,929.32,0.049724,7065.22,303021wm,serial,1,,5000,0.05,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2593,True,0,31002,929.32,0.049724,6291.174,303021w5m,parallel,2,5,5000,0.05,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2593,True,0,31002,929.32,0.049724,7065.735,303021wm,serial,2,,5000,0.05,
wildfire,300,300,21,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,10512.836,303021w5g,parallel,0,5,5000,0.05,
wildfire,300,300,21,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,12343.589,303021wg,serial,0,,5000,0.05,
wildfire,300,300,21,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,10282.205,303021w5g,parallel,1,5,5000,0.05,
wildfire,300,300,21,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,12407.719,303021wg,serial,1,,5000,0.05,
wildfire,300,300,21,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,10407.025,303021w5g,parallel,2,5,5000,0.05,
wildfire,300,300,21,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,12477.662,303021wg,serial,2,,5000,0.05,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2522,True,0,31002,929.32,0.099568,5632.956,303021w5m,parallel,0,5,5000,0.1,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2522,True,0,31002,929.32,0.099568,6996.652,303021wm,serial,0,,5000,0.1,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2522,True,0,31002,929.32,0.099568,5500.559,303021w5m,parallel,1,5,5000,0.1,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2522,True,0,31002,929.32,0.099568,6932.368,303021wm,serial,1,,5000,0.1,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2522,True,0,31002,929.32,0.099568,5424.981,303021w5m,parallel,2,5,5000,0.1,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2522,True,0,31002,929.32,0.099568,6836.665,303021wm,serial,2,,5000,0.1,
wildfire,300,300,21,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,9640.409,303021w5g,parallel,0,5,5000,0.1,
wildfire,300,300,21,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,12296.673,303021wg,serial,0,,5000,0.1,
wildfire,300,300,21,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,11075.004,303021w5g,parallel,1,5,5000,0.1,
wildfire,300,300,21,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,12436.403,303021wg,serial,1,,5000,0.1,
wildfire,300,300,21,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,10944.645,303021w5g,parallel,2,5,5000,0.1,
wildfire,300,300,21,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,12422.801,303021wg,serial,2,,5000,0.1,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2666,True,0,31002,929.32,0.024799,5558.364,303021w5m,parallel,0,5,5000,0.025,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2666,True,0,31002,929.32,0.024799,7270.277,303021wm,serial,0,,5000,0.025,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2666,True,0,31002,929.32,0.024799,5979.953,303021w5m,parallel,1,5,5000,0.025,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2666,True,0,31002,929.32,0.024799,7134.058,303021wm,serial,1,,5000,0.025,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2666,True,0,31002,929.32,0.024799,5675.374,303021w5m,parallel,2,5,5000,0.025,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2666,True,0,31002,929.32,0.024799,7255.801,303021wm,serial,2,,5000,0.025,
wildfire,300,300,21,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,9580.471,303021w5g,parallel,0,5,5000,0.025,
wildfire,300,300,21,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,12524.428,303021wg,serial,0,,5000,0.025,
wildfire,300,300,21,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,10196.132,303021w5g,parallel,1,5,5000,0.025,
wildfire,300,300,21,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,12796.334,303021wg,serial,1,,5000,0.025,
wildfire,300,300,21,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,9787.4,303021w5g,parallel,2,5,5000,0.025,
wildfire,300,300,21,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,12337.329,303021wg,serial,2,,5000,0.025,
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,5715.864,303021w5m,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,6751.371,303021wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,5409.789,303021w5m,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,6991.434,303021wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,5526.707,303021w5m,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,6778.93,303021wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5234.936,303021w5g,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6656.956,303021wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5337.936,303021w5g,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6610.786,303021wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5403.285,303021w5g,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6743.666,303021wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,5414.774,303021w5m,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,6918.741,303021wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,5595.874,303021w5m,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,6744.14,303021wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,21,mixed,"(146,71), 9, 81",2500,False,0,31002,929.32,0.123717,6123.696,303021w5m,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
